x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
13.9616,53.8413,0,77,0,0,0.0413915252372907,33.9385930531667,12,0.0417010659227423,85.1056143654938,12,0.0322730988734414,83.0575503842092,20,0.0488457547625824,38.2376223880444,102.493782043457,0.017340548040943,93.5365359808631,5.93980407714844,0.0550670581183778,119.434483477455,1,0.0374734467611707,56.6274877117409,1,0.0623707064141246,99.6839185398188,-1
14.0211,53.8342,0,78,0,0,0.0620857720089961,62.6198542030392,12,0.0573897214558389,90.2649018059837,12,0.0328030011804854,8.78493281329794,20,0.082802801152127,80.0536404414964,102.748558044434,0.0330137713112129,97.0805732774252,5.77456092834473,0.0303916824630543,5.10939964611757,1,0.0478774296973478,56.1471033775239,1,0.0456480350878997,146.786843154858,1
14.0806,53.8271,0,79,0,0,0.0271649626692762,12.9003733724444,12,0.0549436046291852,72.8267631498907,12,0.085712245685132,73.7225570980831,20,0.038458922495873,176.877639479919,102.983589172363,0.0761904397367624,18.3634000968593,5.53322744369507,0.0392476712374839,160.580533388424,1,0.0407674033839345,16.7700492286367,1,0.108226065070009,94.8921640077817,1
14.14,53.82,0,80,0,0,0.06212338531088,132.470251119597,12,0.0911063847010029,35.5819239609168,12,0.122537214200743,68.4345243609404,20,0.135489305153243,145.407257956941,102.98747253418,0.0364768099695855,91.5278479995262,4.97832345962524,0.0362014393993412,119.712577748318,1,0.0355131420331459,78.6325466041419,1,0.0631501556854763,91.0591660805579,1
14.1995,53.8128,0,81,0,0,0.0494608072479217,118.429965158502,12,0.0863468878870055,108.90552018257,12,0.059637799238453,128.888839756066,20,0.0569289568828017,136.853824908999,103.713333129883,0.100572293532459,127.710263709414,4.36057949066162,0.0613017851914072,127.681327161861,1,0.0505605577403348,47.4561376904799,1,0.0582225747982154,85.9782484827314,-1
14.2589,53.8056,0,82,0,0,0.0399874502305903,48.5146554076192,12,0.0677706194924025,90.0693435081724,12,0.0693286762612849,75.7498382839589,20,0.0448136506456634,47.0793894209234,106.231292724609,0.0459673142822785,100.963989765914,4.13060522079468,0.0572321104258479,98.6035159368294,1,0.111793396524524,148.676093344885,1,0.0506545785074922,86.3337959475962,1
14.3183,53.7984,0,83,0,0,0.0482609183853417,107.106706538485,12,0.0551041186032955,26.7177020842599,12,0.0346350651115505,145.378602688118,20,0.0348262280927634,192.927674939364,110.119369506836,0.055565785785755,88.9029838535604,4.29833126068115,0.0285318339816032,80.7684170095903,1,0.0407999097783446,149.855050241311,1,0.0643880923427526,65.4465206231735,1
14.3777,53.7911,0,84,0,0,0.0499579800754958,50.6096734162385,12,0.0641789276523824,82.9256577628669,12,0.0306462432861244,104.836938658896,20,0.0614005378316354,88.4645134549443,115.298690795898,0.0471978440133371,53.5770901689232,4.2587366104126,0.0459139611606088,70.5032556151068,1,0.0205386580577183,1.21410161997808,1,0.0987404489071918,91.0875581874004,1
14.4371,53.7838,0,85,0,0,0.0725019330957773,82.5646279348254,12,0.0855373920603123,112.614946558029,12,0.0524025977915318,50.1975467677814,20,0.0476281755158864,76.9634335709399,122.189414978027,0.040872142634788,49.4990373910474,4.45731496810913,0.0711429080358011,96.9393282977644,1,0.0481840758332869,96.810444085907,1,0.0400999191294435,113.150034407733,1
14.4964,53.7765,0,86,0,0,0.0635328994813086,66.9789145432013,12,0.0510953505138894,61.709025952235,12,0.103906582639149,110.370103362509,20,0.0557914630163764,-7.1461313201924,130.735092163086,0.0189489321487565,99.1822737584315,4.83169031143188,0.0462725697130727,79.8720053280457,1,0.0492982393177735,43.8878904924151,1,0.0243603280831161,183.052686181128,1
14.5557,53.7692,0,87,0,0,0.0541707461012133,149.272558476377,12,0.0619402747711486,79.1601645796663,12,0.0585963263024344,126.234759703094,20,0.0825167121511343,130.783893592012,135.90592956543,0.075365372166724,163.976216443243,5.06780958175659,0.019410148056064,-7.37202757050092,1,0.0256409793697979,75.441948078298,1,0.0276544358697537,104.32588562934,-1
11.0662,54.1828,0,88,0,0,0.0508838093990847,127.176864088471,12,0.0629907365771332,81.1751088682515,12,0.0717542529286005,30.9980725600968,20,0.0235430450007103,16.5572814532929,16.8103733062744,0.0443717954316426,16.4063916173932,0.616041660308838,0.0975162513780656,68.271268092655,1,0.041009715600343,59.4244341433665,1,0.0678909164022375,105.01288987098,-4
11.1266,54.1771,0,89,0,0,0.0633792443340088,33.895285127681,12,0.0405849284188521,104.858977237102,12,0.0278918050872007,31.7171887926056,20,0.0454721013456998,133.010064301408,16.6228542327881,0.0972882063864364,48.5104586581251,0.619805216789246,0.0369490455332511,95.8732209666164,1,0.0430343641752217,127.994930742375,1,0.10409249159517,137.00007624931,-15
11.1871,54.1714,0,90,0,0,0.033705820100516,121.332721974228,12,0.0681653088089119,32.0583211519473,12,0.0331496586211401,168.131636960906,20,0.0345001518258163,151.928253167745,16.1926860809326,0.0573151656531863,91.9240832189937,0.626666128635406,0.0476285612338809,134.79012274829,1,0.0889502372751961,113.223306316837,1,0.0243252569643745,59.9420053459236,-21
11.2475,54.1657,0,91,0,0,0.0304437603577385,108.693550011201,12,0.0465863127280289,83.8157029104352,12,0.092562835793441,126.412742484005,20,0.0310085838645477,75.8377550859445,15.8679170608521,0.0418579580903378,84.9265348668767,0.64691686630249,0.127061870080042,100.977147470559,1,0.0517449630628162,18.5572637654231,1,0.0757154698497488,45.3435299388024,-21
11.3079,54.16,0,92,0,0,0.0482997357281641,58.1766916007185,12,0.06786792314879,124.973476312624,12,0.0250920663201346,62.9614783074174,20,0.0440597533310113,99.0242277477057,15.7104539871216,0.0283578922844467,95.0104314895508,0.668978273868561,0.0930265335369145,123.232556319769,1,0.0522280696591038,62.0390037873004,1,0.0221451101232189,81.8868960952066,-23
11.3683,54.1543,0,93,0,0,0.0962907986498013,61.3699301919178,12,0.0638003156684388,83.1920613132041,12,0.0242527992044331,156.894060827961,20,0.030287596608421,72.0687864183591,16.7840633392334,0.0343148475074731,22.6157309810931,0.713315188884735,0.0360023863649239,96.2488423626081,1,0.012599627384255,23.0133089221131,1,0.0333238930706125,-27.3098097957676,-24
11.4287,54.1485,0,94,0,0,0.0398553676563466,109.02658063863,12,0.0525272184747361,95.7790350625157,12,0.0414570248833332,40.7546456550277,20,0.0310932334105623,156.643189343771,20.629186630249,0.0576581126993999,139.662635909228,0.78522914648056,0.0228889346312736,11.1815098170603,1,0.0428726406714085,120.244193933052,1,0.0637954817058973,103.958285172456,-23
11.489,54.1426,0,95,0,0,0.0525748158435752,79.0180971946223,12,0.125229044473507,99.876149982758,12,0.0273328571544725,70.4577459551531,20,0.0479247290975017,88.4279496984167,28.7874603271484,0.0716055131200627,84.5209133901101,0.906156301498413,0.0210967573397492,56.3455216941767,1,0.099120889343624,51.9930206496224,1,0.0446272423118698,88.5376507435376,-20
11.5494,54.1368,0,96,0,0,0.0711190390871793,157.17125587361,12,0.0273918897526381,61.3501565759889,12,0.0657058742685921,128.928993370988,20,0.0422809770087358,119.774524910959,37.758960723877,0.0682845890998027,64.9450978321842,1.04378163814545,0.0471746246173779,54.6693729805827,1,0.129498110837355,128.903367003648,1,0.0246868021805756,131.159890034542,-12
11.6097,54.1309,0,97,0,0,0.0479244648551831,125.811323208447,12,0.081011026592578,99.3034230594827,12,0.0823147716959155,57.9038569124702,20,0.0242975628298431,80.4180722587574,39.6656494140625,0.037021832944796,100.629414264531,1.07252430915833,0.0624842787973581,47.3670776401001,1,0.0482846604043549,133.969492731494,1,0.0483378073250161,142.886156105611,-12
13.8887,53.8851,0,98,0,0,0.0336990354183681,39.8987051415416,12,0.0384037766239775,108.868597251977,12,0.0542664538378366,128.446213151776,20,0.108658030953258,89.6611858488918,116.801734924316,0.0362220509225533,47.1725200936663,4.01144075393677,0.0353611621874539,55.6421040174073,1,0.0473699261751535,70.3963576942019,1,0.0407034726993053,154.822197101764,1
14.0675,53.8639,0,99,0,0,0.105840922922828,81.6705208204821,12,0.0902327657404192,114.055031122793,12,0.0406132775499719,130.585408172953,20,0.0483664388490832,128.507655301399,102.762084960938,0.0474278403074909,81.1078925283036,5.62039184570312,0.112235076454442,80.2719297136948,1,0.0625773550352206,134.70647872719,1,0.0496971330485036,79.5013510509034,1
14.127,53.8567,0,100,0,0,0.0273524377678835,134.936598223884,12,0.0440806501183423,107.765098770726,12,0.0474680858568012,79.6565889555868,20,0.0372813798439875,164.087662076156,102.703704833984,0.0407658018732859,165.892214481201,5.19238662719727,0.0476559860553752,52.9659195760825,1,0.0476679205904795,123.66215445198,1,0.0619160323669979,45.5166394879229,1
14.1865,53.8496,0,101,0,0,0.052933612258212,120.854047593114,12,0.028111672275345,88.9015904132284,12,0.0843866081289712,120.970562765755,20,0.048070909002727,65.9551701724907,102.965705871582,0.0382896873034928,103.184915084347,4.53767251968384,0.0448757653254954,76.5551377946368,1,0.121794655651503,91.9680560517052,1,0.107761275389633,79.1603812503825,-1
14.246,53.8424,0,102,0,0,0.0934821441607059,76.4585329468741,12,0.03062534539706,54.7168042062153,12,0.0822982557108046,114.405522880289,20,0.0449936410655322,116.669250390668,104.55445098877,0.0378534959397375,58.891099156115,4.05037641525269,0.0357164858813257,91.9304151350107,1,0.0626296730977487,52.8437830181738,1,0.109175013502147,136.930018677287,-1
14.3055,53.8351,0,103,0,0,0.0417471831182419,74.9649269190398,12,0.0567794454092346,122.19012997071,12,0.0564150951132241,88.7853047976729,20,0.0641154187778043,87.9198977666815,0,0.0606237795665223,105.88865397151,0,0.0891797665414535,171.522928084106,1,0.0919637771379235,107.908837850941,1,0.0854064406534453,-24.7295842427785,1
14.3649,53.8279,0,104,0,0,0.0489696719978794,127.892987333592,12,0.0735733550823391,129.758882113088,12,0.0415070595190222,73.302987963698,20,0.0412996539185765,66.7386291363721,114.131332397461,0.0606167786405845,178.808876831425,4.15495681762695,0.0729608724645663,97.5206723334052,1,0.0660307519234469,43.2370556309484,1,0.052175010405759,160.375894440484,-1
14.4244,53.8206,0,105,0,0,0.0401130632359509,102.718518982231,12,0.0786576032398186,89.2491626468126,12,0.0527832815044652,32.1163621525431,20,0.0413663440213194,127.099954763854,118.812576293945,0.0331193623746037,20.2427719063983,4.27617454528809,0.0860993045880093,101.789618256502,1,0.0577056248025358,100.085553855012,1,0.0608114403863814,41.9524869833314,-1
14.4838,53.8133,0,106,0,0,0.0481278764653307,111.952885899961,12,0.0696218821029255,100.12472192993,12,0.0514322121615206,76.689269694528,20,0.0414155175818089,83.9184866842575,126.564949035645,0.0609148367518733,138.512622277208,4.60144662857056,0.0693763495115254,63.5189456621368,1,0.0491070320491516,75.4019566364377,1,0.0521879305506534,146.31515876477,-1
14.5432,53.8059,0,107,0,0,0.0774140039040411,133.425556828529,12,0.0415512609292262,26.4811196013448,12,0.0483962121810702,23.2085957462586,20,0.0661635199513447,116.685393019903,133.17610168457,0.0224740269778567,72.7003413341148,4.90317916870117,0.0495755841747038,113.47204568422,1,0.0636199431566326,50.6422435078375,1,0.0861280323623694,116.084797359383,-1
14.6026,53.7986,0,108,0,0,0.0566572945969901,74.2012778101154,12,0.044204480201007,160.56186141426,12,0.0727744477926511,96.8883279972512,20,0.0970916689501181,103.893510105081,136.698852539062,0.0426790902001513,97.1611504934651,5.07768106460571,0.0624815862003595,121.110085297583,1,0.0367092607866632,93.9272139432038,1,0.0776900546645827,87.428415364901,3
11.1097,54.2138,0,109,0,0,0.0347004096675645,68.0554890812005,12,0.0474889876924875,83.2123100185505,12,0.0464056470146374,100.409494782712,20,0.0390166991404186,84.3520300150694,15.9344873428345,0.0533492270375562,54.1224929204672,0.596862435340881,0.051332114447265,110.175538903862,1,0.0307799382000228,77.2919902875772,1,0.0329157217232127,91.2951596556622,-12
11.1702,54.2081,0,110,0,0,0.0431269408763699,88.7258371968736,12,0.0265425358208182,55.2618528971213,12,0.0496521360729314,49.9014536013244,20,0.035423759186728,86.1144614089244,15.553373336792,0.1080410247719,46.2394527695319,0.599786460399628,0.118634246110573,92.7563191623442,1,0.0455007607579587,-5.29900417742626,1,0.0560410456382802,103.065083874823,-15
11.2307,54.2024,0,111,0,0,0.0531339396189737,62.9401742936453,12,0.0449021368056966,61.5284379781431,12,0.0746029215540007,81.1131289971797,20,0.024215768908211,105.523413433152,15.425220489502,0.0724428681604551,126.936555365672,0.617318689823151,0.143219322769788,21.9348871858842,1,0.0568549426712118,142.474649825735,1,0.086956894792634,34.1414242597198,-21
11.2912,54.1967,0,112,0,0,0.0569238033837692,23.9225949473926,12,0.028873823175318,36.980432554036,12,0.0571789389266649,137.771528912127,20,0.0625000805728622,38.1652372086027,15.5410318374634,0.0250831947329304,30.7078400229137,0.638656079769135,0.0679980658398146,166.215056150831,1,0.10366438800916,80.21904437908,1,0.0508859166740005,65.1109780656993,-21
11.3517,54.1909,0,113,0,0,0.183337980154818,125.633423693115,12,0.0573401978934213,131.130519853503,12,0.0632686354441669,57.3152488313579,20,0.0305027992678468,162.040643671192,16.3312225341797,0.0586335873761304,80.5094711767012,0.676441669464111,0.0324698187344008,69.10460580979,1,0.0755001984621418,102.5252008998,1,0.0886739721530318,82.4136502343295,-23
11.4122,54.1851,0,114,0,0,0.0288727154989247,98.2552198049124,12,0.0566374467170753,65.9055403606421,12,0.0354409057692122,82.1600448294717,20,0.0192254337379548,90.2674448955878,18.4689807891846,0.0647030556003203,119.568306188807,0.722143292427063,0.0735442876850678,64.4046812753041,1,0.09411843516542,124.655059458908,1,0.0644046523667119,100.365462657345,-22
11.4726,54.1793,0,115,0,0,0.031420147588762,137.469666595299,12,0.119226288133523,76.7223341363059,12,0.0511238979117445,114.453035084656,20,0.0549671945331272,71.8612362984013,22.587760925293,0.0810791927802462,116.581085370742,0.79382985830307,0.0552197971580857,67.9708628600269,1,0.0686829188294746,45.5537220676103,1,0.0346470223625667,136.749702442493,-24
11.533,54.1735,0,116,0,0,0.0632940710745874,48.2570617329064,12,0.0418046938484469,2.82194664504048,12,0.0702528942534123,113.751977585812,20,0.100839142850884,134.560258981947,27.5411510467529,0.0316219924412998,130.022192826508,0.871760427951813,0.0534959624133674,137.435733238276,1,0.0777720496985344,104.890284439473,1,0.0344163860431001,48.2411013301732,-20
11.5934,54.1676,0,117,0,0,0.0771551980139851,137.313055561397,12,0.0561432131416561,115.544391163008,12,0.0355978435384984,116.146209708721,20,0.030846719069622,136.937740189129,28.2020702362061,0.0421489055043941,70.8252799658558,0.880910873413086,0.0715883666110485,64.9605415451673,1,0.0705101796656541,150.137929791732,1,0.0375504610405392,59.0676190278727,-15
11.6538,54.1617,0,118,0,0,0.0735155235454252,87.897163985758,12,0.0415609483110579,97.220087690332,12,0.0464364219212372,179.015301773001,20,0.053051862946954,91.169031609467,28.3796691894531,0.0577370346378395,50.6487329342718,0.887292146682739,0.0668291523168826,126.516294201931,1,0.0433354471527041,82.0099385169028,1,0.0377734163737901,159.7830468357,-9
11.7142,54.1557,0,119,0,0,0.0439215519289415,112.391132080677,12,0.0426229757558768,131.405540451346,12,0.0458534052837149,33.4628592439497,20,0.0622530129870629,121.893135185424,22.9838790893555,0.046044563556677,80.2096481371747,0.803496956825256,0.0575239529233091,123.861578572827,1,0.102625099625156,76.7694232671828,1,0.063912434712908,152.27370423183,6
14.3522,53.8647,0,120,0,0,0.0398299228491533,129.388719119752,12,0.0656598970317961,94.29849621195,12,0.0462310261813859,7.91567122789728,20,0.0477967048036977,67.1018050543991,78.4100112915039,0.0281153433005764,89.2366897591492,2.90800881385803,0.0285893580524868,135.533082776946,1,0.0411382062033499,56.0368450267747,1,0.0781860801403039,-20.9993484380479,1
14.4712,53.8501,0,121,0,0,0.0570991282705662,85.5906840438769,12,0.0863047726105085,55.6398561356964,12,0.0350789624516138,40.6854716506304,20,0.0610036805199416,180.424883813136,121.692779541016,0.0923692831791803,91.0353314839771,4.32601642608643,0.0315335942922488,59.0891600087703,1,0.0322072391086106,142.993118024593,1,0.0545427849630742,160.118791527581,1
14.5307,53.8427,0,122,0,0,0.046719565885691,138.740179356662,12,0.0366689253687665,-0.564970852242666,12,0.0638629626248369,141.752785062664,20,0.061535195996815,162.12750292416,127.204238891602,0.0376483023297498,97.1367391016791,4.58168411254883,0.0608114750244795,109.884272718049,1,0.0266907151230042,37.6497748389717,1,0.0899844149911864,62.8190967739016,1
11.1101,54.2488,0,123,0,0,0.0439778327186694,111.964830012276,12,0.0915997078711835,132.113401235545,12,0.0455734390637136,114.327938644425,20,0.0242265658278813,115.860128316115,15.6269626617432,0.0717990526546461,91.1513944442073,0.580139875411987,0.0651551702012373,62.2233806016045,1,0.0457674945275655,73.197729315803,1,0.0537887530391743,162.849413534779,-12
11.1706,54.2431,0,124,0,0,0.0698558776326089,72.236653745942,12,0.0310210367056755,58.7170662157247,12,0.0579077432178721,101.989130615064,20,0.0446865186389571,158.186908314909,15.3402013778687,0.0420923677657892,97.4559812389372,0.582601487636566,0.0294653579044643,131.217115108758,1,0.0456293786610966,76.2521453915485,1,0.0399311184974626,123.275624281927,-12
