x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha
14.3777,53.7911,0,84,0,0,0.0777563464018852,128.064543776154,12,0.0841292193380227,96.9784516264018,12,0.0487928643227972,75.9495309576372,20,0.0456591149088,200.138746059274,1,0.0970798462594961,113.995870003128,1,0.0657419527382481,68.3498703714459,1,0.0999515601205953,34.1187569596888,1,0.060204547762528,42.896450723586
14.4371,53.7838,0,85,0,0,0.0756803621697981,113.011714494581,12,0.0335648603683645,75.4551763774409,12,0.0266105623515971,34.0171496255899,20,0.0358956673824638,99.2284157247009,1,0.0521136075442547,91.1584615423646,1,0.0614974762251034,102.815265366898,1,0.0221047679695429,87.6968596937563,1,0.0480037279779047,80.0512178207969
14.4964,53.7765,0,86,0,0,0.0207857135443551,142.394513501886,12,0.0726153861460148,162.706420516971,12,0.0564792418278913,194.856462484089,20,0.112911366064433,128.932164342742,1,0.0233050087830316,132.353671938235,1,0.0755438963994598,90.7141317857739,1,0.0547525678140883,1.97165681994663,1,0.0479184864129093,107.118007837801
14.5557,53.7692,0,87,0,0,0.0819992890208013,101.12205378454,12,0.0396861589439839,100.609941328316,12,0.0480342818077943,50.3758237547297,20,0.074000662835869,116.410019452024,1,0.0925266274031539,69.316176994988,1,0.0610186320208293,118.201486144621,1,0.0338212226994952,87.9469312853342,1,0.0298247860382833,156.755943436267
11.0662,54.1828,0,88,0,0,0.0278209429733503,70.3491122107956,12,0.0152755804929955,114.257736232049,12,0.0440572305006346,95.7486402553245,20,0.0301419876188351,99.5205131276647,1,0.0539269247120158,91.0977713152381,1,0.0884549709268174,138.17847542268,1,0.0554998747105174,45.9985848909934,1,0.0995416380565311,54.6152961538852
11.1266,54.1771,0,89,0,0,0.04356362501624,146.066634895544,12,0.0777834639545012,110.181655663598,12,0.0366501037378233,68.5451183261059,20,0.0746167408782071,141.986721443163,1,0.052140895993555,107.26019882124,1,0.0305337625395303,147.647018089168,1,0.076251089721195,81.3997008147796,1,0.0332863278269149,107.259306541221
11.1871,54.1714,0,90,0,0,0.0476017590114402,91.5439120277108,12,0.0359663690122237,17.5620602282835,12,0.0552157628416513,98.9010542073451,20,0.0529347332357728,96.8820500798532,1,0.0489234420313223,67.4807597626558,1,0.0353275020794751,23.1467080522696,1,0.136133105771344,119.148554387665,1,0.0713098133383014,82.9121675599582
11.2475,54.1657,0,91,0,0,0.0648291534019774,96.4729571617652,12,0.033819971070386,129.111886136559,12,0.0523353825303233,150.867630732178,20,0.0523955896518957,58.0155097064811,1,0.0789846496744518,16.3181091748472,1,0.0899328009447878,87.2532753735396,1,0.0455147381119253,122.476552851972,1,0.0470013088051644,112.040279775422
11.3079,54.16,0,92,0,0,0.045989051706405,28.834308452537,12,0.025981063219282,91.8562182796252,12,0.0217597788596804,60.9183130717302,20,0.0578818808097735,82.9526148751477,1,0.0361820029982402,118.241833366607,1,0.0479903257042798,156.87256250599,1,0.0825820835581054,48.9090903549044,1,0.0990212889102438,88.805924547951
11.3683,54.1543,0,93,0,0,0.0265158756897179,75.8799936206971,12,0.0786938570363327,64.7098551869006,12,0.0218283790263132,114.036107120978,20,0.0497623000753933,104.016691660354,1,0.0431848786661889,104.396880732786,1,0.0263749502527431,111.754717798097,1,0.0693688566055514,140.204264749768,1,0.0727863164273492,87.6019255587779
11.4287,54.1485,0,94,0,0,0.034038468438329,157.790322570824,12,0.0899632657525749,121.228689904328,12,0.0414974597527785,119.311023266083,20,0.0532591689462401,64.6152236292597,1,0.0617964041830901,107.695761553816,1,0.0378767210392095,145.575091138793,1,0.0517477535651218,116.167116919945,1,0.0924593018375552,138.141575680629
11.489,54.1426,0,95,0,0,0.0538860716096213,65.4492611926541,12,0.0154853083096202,56.9309094158067,12,0.0545156829456505,103.439823088266,20,0.0420621992384684,111.276894923822,1,0.0283923760159435,25.6902252706803,1,0.0558854061006815,76.1600597988096,1,0.0508474022616288,97.1413589517412,1,0.0439389196078342,183.823547080126
11.5494,54.1368,0,96,0,0,0.029094652169948,98.2205504541937,12,0.0509775243684769,150.066561895411,12,0.0488474731868346,122.747363579358,20,0.0397186244655807,132.498562146831,1,0.0413770163209723,138.861206974741,1,0.0340580534845488,146.078304718026,1,0.0450044125096092,108.605163221015,1,0.0580773695018197,86.2880654098342
11.6097,54.1309,0,97,0,0,0.0517188139613453,99.3370991507326,12,0.0352172248671893,-10.2927742684318,12,0.0355976102882709,108.529934351388,20,0.108399319938285,95.2014250556173,1,0.073126128869047,161.191438262817,1,0.041837421553006,90.3401541837105,1,0.0569654828284105,124.775624664851,1,0.0712408193503554,112.282578789344
13.8887,53.8851,0,98,0,0,0.0562362312776721,59.6622131517479,12,0.0600035255586918,90.5657383523437,12,0.0754929689066,2.67312036120451,20,0.0418155718964508,14.9355650732454,1,0.0460166459013603,62.7893434729524,1,0.0653514041632222,55.9398953639716,1,0.0426933162413181,158.680231855368,1,0.0963265406381371,85.3504263197794
14.0675,53.8639,0,99,0,0,0.0295148014842084,38.2123736251293,12,0.0369585779700147,53.6723178436063,12,0.0516409622560227,48.6167363556348,20,0.123178927064648,107.49314275171,1,0.0480271408203266,27.4238620807651,1,0.0490492121990047,86.8390347017724,1,0.0717197256485905,122.305665209251,1,0.0504169739953058,129.704595133831
14.127,53.8567,0,100,0,0,0.0538921784771471,86.6775802784603,12,0.0556068400592869,69.8921221601577,12,0.0549123698985911,132.703613010534,20,0.0344637948974274,74.7884335393819,1,0.0701224050043242,168.457338772055,1,0.069497037115464,105.773581241198,1,0.0239440287498132,67.985363905424,1,0.105263360812799,105.089530100928
14.1865,53.8496,0,101,0,0,0.0621942086878375,80.6490652041781,12,0.127401869286391,120.034949774413,12,0.0714926707617006,150.236625808255,20,0.0650104979539072,119.512367289247,1,0.0567253131570627,83.3718835225737,1,0.0634088645799011,61.0274130045631,1,0.0505816700544202,37.8360972039706,1,0.0411238033555708,108.698960047121
14.246,53.8424,0,102,0,0,0.0241343322517518,88.2860772333148,12,0.0342477047563882,82.4038069525212,12,0.0489594938441576,43.25599552363,20,0.0560859248318744,160.602263777973,1,0.0870066128065685,123.451626682899,1,0.0542808040239085,74.8241912184922,1,0.0647974829970278,130.418047626193,1,0.0529900724708848,66.9559671912511
14.3055,53.8351,0,103,0,0,0.0575680703048667,78.3200690230661,12,0.054336376105327,149.285844274861,12,0.0587510151284648,90.5620096950487,20,0.103131622407542,41.6207872633359,1,0.0496070168212335,89.8915641004281,1,0.036398329893305,35.1261694264664,1,0.115852120280276,127.806669833418,1,0.0333719635726984,136.995684784021
14.3649,53.8279,0,104,0,0,0.0291238913359173,74.1105784004562,12,0.0374678432309645,102.772489373533,12,0.0288840406721515,102.675193238088,20,0.0518889526059313,67.8251371262076,1,0.0342348584562251,122.970914311824,1,0.0897866585802047,101.304019503281,1,0.0502585518759232,102.427020248277,1,0.0512380425935826,110.842493503627
14.4244,53.8206,0,105,0,0,0.0544870415072004,107.260825091957,12,0.0437703234949255,60.4672203872603,12,0.0310626765862757,129.38324185708,20,0.0879834159761241,9.67610337983874,1,0.0382019161697811,62.2122055259957,1,0.0330811019497808,140.218478615165,1,0.0845670975149563,101.536611770738,1,0.0382005837242154,136.650177146658
14.4838,53.8133,0,106,0,0,0.0308842565933277,109.85431153769,12,0.0463294438547604,112.69274823565,12,0.0394095463805495,-0.20839354503083,20,0.0359839656549117,85.4120697069079,1,0.0403363226539729,19.2216743723968,1,0.0804972885446746,117.695262388708,1,0.0484994433890193,75.584015404164,1,0.095739921698921,66.7618146828978
14.5432,53.8059,0,107,0,0,0.0639363963878504,45.7442221805602,12,0.0607000429039717,122.43921678308,12,0.0515409074693922,38.9286235942189,20,0.0479513904695259,80.3055840468638,1,0.0551753850103945,102.120691899187,1,0.10418103265382,107.292840889915,1,0.0436238157938556,16.6429225282982,1,0.0757683935633869,85.5861140804933
14.6026,53.7986,0,108,0,0,0.0267384304928414,162.989970003145,12,0.0403307570612865,120.527205713131,12,0.041955054372532,36.8908701274558,20,0.0544442291828592,165.107572028729,1,0.0590238061779521,186.139952208217,1,0.0753782751034827,94.1444109695489,1,0.071690214186303,58.9067608805804,1,0.0599288963373749,130.473629664308
11.1097,54.2138,0,109,0,0,0.0426200203992831,154.960352827619,12,0.0257154846248141,163.96675432057,12,0.057387208268019,103.449319836655,20,0.0923175835381337,91.7440225264558,1,0.113643762145174,69.6662390323348,1,0.0789064702662974,129.208458260599,1,0.105773355584638,80.3609624545197,1,0.0688635743200052,137.367788349472
11.1702,54.2081,0,110,0,0,0.0413298640690355,122.660582470217,12,0.0675471017384573,58.2102619718352,12,0.0619310663284308,91.3296095741472,20,0.044074728816605,149.123125097721,1,0.028874646421266,71.7572434206735,1,0.0241129945288344,102.449710416043,1,0.0519884069347553,41.7907411999251,1,0.0457981088901923,116.67143548476
11.2307,54.2024,0,111,0,0,0.0580178864896257,168.994633971237,12,0.0411475668172648,111.41823337181,12,0.0357777255409906,17.1074453048354,20,0.067762793707814,129.440574035544,1,0.0983933525305869,71.7775566541695,1,0.0314382694749735,130.288692109151,1,0.0544740682703538,119.255644461613,1,0.0678194162786331,98.6827247563486
11.2912,54.1967,0,112,0,0,0.0445469528926177,141.708468013886,12,0.0554107206593331,97.3352475457788,12,0.0449642884190907,112.151593048383,20,0.104594449722349,101.188323777649,1,0.0436307343774898,29.1313344959493,1,0.0398563030734825,170.241415955388,1,0.0384004005014653,53.6018584293,1,0.041074158081179,99.3710745290872
11.3517,54.1909,0,113,0,0,0.0890503309630233,82.2907988513116,12,0.0805305696555901,111.460383432153,12,0.125113940274785,87.6219704415695,20,0.0465428920050819,89.515103436396,1,0.0868440019205041,96.1758756323946,1,0.0329215189390714,80.3408492755653,1,0.0598258091295903,125.409586474528,1,0.0372314793540224,77.6360856347766
11.4122,54.1851,0,114,0,0,0.027063712654057,71.5069545141633,12,0.0222497367754949,146.82130283632,12,0.0427975839460138,75.5290969491674,20,0.0570262825773258,193.025014499039,1,0.0414464814770496,57.5368279345438,1,0.0440734981969787,115.188990165177,1,0.0484055477600458,89.4411679847428,1,0.0261550961170968,122.057998966711
11.4726,54.1793,0,115,0,0,0.0504184040145891,164.348241403155,12,0.0581937962534521,143.39724902615,12,0.0673974043190707,106.40756623929,20,0.0799167991152585,80.091697470268,1,0.0855382635763641,105.071778366028,1,0.0236460679563741,65.5712908081508,1,0.0775814673659666,110.598640300401,1,0.0370677895610438,110.771015257569
11.533,54.1735,0,116,0,0,0.0545694161267585,151.530287561667,12,0.0513028182776605,133.365293090815,12,0.0913452210368683,182.474526864545,20,0.038744489106618,180.534594112131,1,0.0607925064270783,49.0991585725147,1,0.0645838562262165,110.214931294265,1,0.0917475500755802,119.19284272042,1,0.0600312660209176,70.1102283442647
11.5934,54.1676,0,117,0,0,0.0433631143556,134.051952448418,12,0.0411373316982204,61.6339965393475,12,0.0302956326767823,16.9602018561421,20,0.0450954353760926,110.141329175396,1,0.0504282716294278,71.0385177360815,1,0.0521141566087316,186.415251524674,1,0.0714577835717464,18.7609996553132,1,0.0609084925659477,74.6164178290341
11.6538,54.1617,0,118,0,0,0.0356055772845764,50.5899984727011,12,0.0529776541228782,27.0889299919214,12,0.0524060096257876,71.5917662523988,20,0.0820622793048288,114.712497594026,1,0.0316841104575092,79.8429885576336,1,0.0381763245615011,45.6103480323237,1,0.0455039756137471,68.1678730139068,1,0.0348200281990706,100.799198325976
11.7142,54.1557,0,119,0,0,0.0342631410463558,58.5855222732111,12,0.0242085572094737,83.3271766464444,12,0.0526641862097457,149.727033475053,20,0.0358828982627372,121.416514848904,1,0.0321454220801223,116.597787808487,1,0.0621177199528429,126.888947811293,1,0.0419694070084477,140.601116189985,1,0.0271181861981164,95.348558980921
14.3522,53.8647,0,120,0,0,0.0812876402258163,93.6705898944607,12,0.0303968324644938,64.0234435078246,12,0.0812175861543187,67.0305422455598,20,0.0815655929541305,93.1790469325755,1,0.0460115250867463,73.0913022712365,1,0.0466265868494937,115.420859851845,1,0.0469422919753799,-53.1270676167901,1,0.0451071838291986,68.2505387226358
14.4712,53.8501,0,121,0,0,0.0492760133838598,82.406542290566,12,0.0382488345485413,107.103489380479,12,0.0710448925574885,110.324225572741,20,0.084459777485627,120.664563016676,1,0.0739615974127064,165.692714704449,1,0.0789380001458515,56.8994390272584,1,0.163481725426286,84.2740751289717,1,0.0370083218650968,71.821256665409
14.5307,53.8427,0,122,0,0,0.115507861632722,119.516029665102,12,0.0258591656323036,98.7088170238879,12,0.0354025681101093,54.4677378503644,20,0.0507249858058909,84.8289910281364,1,0.0388716110770826,49.1249391423295,1,0.084312649589695,66.7719207982431,1,0.0725080249044651,150.11049424012,1,0.0483869344013857,59.3440993601959
11.1101,54.2488,0,123,0,0,0.0412079204442638,158.611490288404,12,0.0856490248823916,61.0297125070067,12,0.0563188410821819,36.9327235956707,20,0.114140685228428,63.0959111617107,1,0.0714157156412013,118.74062723448,1,0.0908003688110312,142.341395841031,1,0.0330126176999475,143.896067561141,1,0.0642723968777654,54.9705345484876
11.1706,54.2431,0,124,0,0,0.037999976282039,114.913914049512,12,0.0469741501732961,94.2547154814494,12,0.0633740182657358,89.2903340296707,20,0.0616046389782501,91.5175988659006,1,0.0471108655424857,131.186290955473,1,0.0322157876139661,112.064261795992,1,0.0358405601071312,98.1649131691959,1,0.0483433371898526,30.1182492400552
11.2311,54.2375,0,125,0,0,0.0274239827135002,112.498537623906,12,0.0545320367330911,62.903352573972,12,0.0551450225478256,168.08012614369,20,0.0508802195339285,112.568174478782,1,0.0291264560233807,88.1570851169571,1,0.0516473431294651,103.950555474991,1,0.0562577110766739,73.9444070404958,1,0.0481145700677445,103.955997493097
11.2916,54.2317,0,126,0,111,0.0280947460563166,75.0608761653384,12,0.047847825150491,131.046912009656,12,0.0421935399608828,114.395547732863,20,0.0152568747609376,109.693368569537,1,0.0496468696834079,73.259532237441,1,0.0376614756090818,92.9640875629105,1,0.0385758697194352,102.874832926485,1,0.0383525766252975,104.376536521354
11.3521,54.226,0,127,0,0,0.0607571307058317,72.090786785114,12,0.0206189311975598,174.217045479455,12,0.0457805002711068,62.1696273634567,20,0.0318197674608799,107.575390728253,1,0.0300904350519663,73.5932025308409,1,0.084571005670413,44.9607746599425,1,0.0302488456974238,65.2599779907378,1,0.0498669735000795,70.7328431478855
11.4125,54.2202,0,128,0,0,0.0233180487017369,56.2010846650377,12,0.0518962527494567,101.657862631057,12,0.0305195885658919,38.1279694713705,20,0.0376074153871264,18.1559781720114,1,0.0609738711249227,89.5218506157975,1,0.0622378519895225,142.235045350041,1,0.0427291309738323,46.0424585291199,1,0.0672619617352351,5.3986706022838
11.473,54.2144,0,129,0,0,0.0594965415850752,87.289347374903,12,0.0790476937337573,99.749420284434,12,0.0365223773458094,128.909491140461,20,0.0253790860910112,88.812432029583,1,0.108966371542806,87.6798113348798,1,0.033888147193508,155.818481858993,1,0.0298702013289583,17.9620571450255,1,0.045323498673203,56.5665888162137
11.5334,54.2085,0,130,0,0,0.0197221265123606,79.8954694260041,12,0.0237961886142194,89.6222237265396,12,0.116815357763236,82.5776241195103,20,0.0476835920123053,135.73601863354,1,0.0503363278352785,121.2508053247,1,0.0260794021473385,63.8256130097928,1,0.044781662390634,26.9399226444169,1,0.0847223282302735,131.558652580301
11.5938,54.2026,0,131,0,0,0.0452880519659285,140.151562556418,12,0.0851191275193812,171.376499811204,12,0.0418982977303182,96.9056401639132,20,0.0520314381090764,95.6103365451374,1,0.0711340698415706,-4.65787719370383,1,0.0481019369025246,104.92242659291,1,0.0568296495238435,90.3872144390846,1,0.0607055119015619,154.614154657681
11.6542,54.1967,0,132,0,0,0.0655237166702423,46.0102430149222,12,0.0428552987776711,57.7727136543784,12,0.0443085512080392,54.0853383432817,20,0.0413931684634554,148.026566387253,1,0.0490069403476777,88.5264681470844,1,0.0351419316986338,68.51639906952,1,0.0513384145883426,45.2133888446067,1,0.0273339138266684,29.5650972852194
11.7145,54.1908,0,133,0,0,0.102506797387877,118.532660601221,12,0.0750045471617828,108.588666815367,12,0.0522027060204259,81.3585906354892,20,0.0539998519115531,40.5698227263588,1,0.0381055654899866,114.730942634316,1,0.0399717976743937,89.5918699226226,1,0.0781056793460487,123.506535570434,1,0.0658757888558781,198.199541140847
11.7749,54.1848,0,134,0,0,0.0553954277454517,69.3147948093477,12,0.0419129918696738,78.6447473048246,12,0.0564224656443652,39.1942429913419,20,0.0402385810105436,101.01050046897,1,0.0400105861759137,86.2438457268809,1,0.0408878473904128,82.200698471492,1,0.0435206858759788,85.2402446470296,1,0.0276005118355291,143.038230777072
11.8352,54.1788,0,135,0,0,0.0237865318750206,76.65832046505,12,0.0381205632924583,43.2119126286391,12,0.0423093614189386,171.351301324996,20,0.0595997099370096,72.2666594936538,1,0.0443993280985903,57.8643212186456,1,0.146604327950587,62.6303767958863,1,0.03145453526571,96.0015564701747,1,0.0427333506720711,-3.46515025377417
11.8955,54.1728,0,136,0,0,0.0517460774000566,93.7427603543777,12,0.0256867755007458,41.0073935187235,12,0.0922420821706251,73.1738820554939,20,0.0277479141373921,59.3376831610289,1,0.0841324927296347,35.9691702136954,1,0.0449967368248983,9.16437432216762,1,0.0223210966237864,56.921510926206,1,0.0388107070697971,67.8699297865072
13.8757,53.957,0,137,0,0,0.0344336075383414,117.870732759688,12,0.0617429171360085,106.887328439614,12,0.0564400704126502,71.0923291342751,20,0.0472237887557987,86.606687119544,1,0.0234986936677374,32.1928690320499,1,0.0636500040579298,97.3011795183228,1,0.0371451298768704,47.4384598535658,1,0.0302321287281904,118.895577268282
