x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
13.9616,53.8413,0,77,0,0,0.0516439168987887,98.4001760567189,12,0.0473908863765571,82.2862152430243,12,0.0534301520630778,96.5073552714212,20,0.049842321063549,103.011392820237,102.493782043457,0.0773431050386054,138.591426368126,5.93980407714844,0.0336719109466048,24.7560613287717,1,0.0664747195079562,75.5485818948814,1,0.0157322385909158,122.73652784299,1
14.0211,53.8342,0,78,0,0,0.036276747354292,111.373378138219,12,0.124191903184332,107.054094552828,12,0.0331789317525064,58.0346992186282,20,0.0445324176851124,57.8528011186634,102.748558044434,0.0466088265998364,54.6104673230267,5.77456092834473,0.0505777500688128,63.6836670365986,1,0.0270188476258922,96.4655098776056,1,0.0208369498948655,80.044753071536,1
14.0806,53.8271,0,79,0,0,0.0596099381651386,151.086320265498,12,0.0390549750588168,45.2936051143727,12,0.0661823107708393,93.5691857075345,20,0.0379925310656244,109.848077411607,102.983589172363,0.0271203250540233,96.592541506,5.53322744369507,0.0601824590759656,95.0992651328442,1,0.0380358138075737,96.3707581085998,1,0.0408510096093852,15.1655549059863,1
14.14,53.82,0,80,0,0,0.0283607705867161,61.5988116753382,12,0.037948565736105,127.011354080056,12,0.0703195141208815,63.4448441676943,20,0.0521856793366299,97.1026850298785,102.98747253418,0.049539451077428,97.3972166497276,4.97832345962524,0.0397873448596949,138.057428585907,1,0.0427200996426156,70.9570074527815,1,0.0898053695388582,103.417582246983,1
14.1995,53.8128,0,81,0,0,0.0428947317423471,70.1452128947637,12,0.0519102311024912,33.6050118250657,12,0.0354884855333215,146.611965906264,20,0.0500608524546396,-8.24010012296972,103.713333129883,0.0349748872038422,75.8366592919127,4.36057949066162,0.0538128383165565,125.081736694264,1,0.105850639713892,55.4687163745882,1,0.0411384339957465,82.763403688258,1
14.2589,53.8056,0,82,0,0,0.0303456013905368,71.4271880474396,12,0.0235159830447716,40.7859583078424,12,0.0601380003825589,66.839747642159,20,0.0794793309922723,130.893682495305,106.231292724609,0.0313339758777142,70.1639663746105,4.13060522079468,0.0197228803810078,161.988249062316,1,0.0851559539775884,134.439833933095,1,0.0532603069525679,45.3266496980521,1
14.3183,53.7984,0,83,0,0,0.0522087270457913,57.6568695417273,12,0.0688898491711445,154.503588561099,12,0.0598529067272806,59.1391519729012,20,0.0456091614007418,84.5748760003949,110.119369506836,0.0314601709936333,-25.3154685648712,4.29833126068115,0.0394131144703613,70.5716302049763,1,0.0595258114018,98.3555369014036,1,0.0894034357377077,72.5456802113114,1
14.3777,53.7911,0,84,0,0,0.0535798726348885,79.6450963610734,12,0.071012635486802,136.133372248955,12,0.0600699509962532,80.3911919092401,20,0.0254063489663506,164.053790067857,115.298690795898,0.0377728029620301,99.0258077487313,4.2587366104126,0.0768569158364104,97.321836918466,1,0.0464354344825989,114.422222683068,1,0.0483489962920203,98.3502317411445,1
14.4371,53.7838,0,85,0,0,0.0504665641122009,132.271521164792,12,0.0166902912372617,103.695262640917,12,0.093653408319791,16.2291344217707,20,0.0478183506267731,66.7752050523928,122.189414978027,0.0661895305133366,111.141244784501,4.45731496810913,0.0677440713783071,96.9829424453549,1,0.0656116415444069,63.1348580260298,1,0.0349237595829914,124.046233240337,1
14.4964,53.7765,0,86,0,0,0.0336698792301881,118.069506644623,12,0.0638518392396088,16.2210813159194,12,0.0635294653857305,41.2329451224517,20,0.0443561525020924,199.469808864324,130.735092163086,0.0486572513880322,98.1590375511094,4.83169031143188,0.0598447879248112,51.563979385031,1,0.0864783859591289,65.1464622459698,1,0.0496723447550759,79.8344416613202,1
14.5557,53.7692,0,87,0,0,0.0560016587052897,120.923756574731,12,0.0951969043523735,103.724537086885,12,0.0392460880643845,109.52654042219,20,0.0632206683863348,148.958260387796,135.90592956543,0.0647466693934081,40.3835500358861,5.06780958175659,0.0351149861493916,130.415197413147,1,0.0319395246571108,130.346442420406,1,0.035648240575084,73.2149141413603,1
11.0662,54.1828,0,88,0,0,0.0645358466114848,80.252611782476,12,0.0293717307400769,45.2446063520352,12,0.038234978568233,-6.47962333425804,20,0.0470058479767642,90.8110525972113,16.8103733062744,0.0286475000311746,154.549641455612,0.616041660308838,0.139434454717909,59.4925390105364,1,0.0443440314526652,94.0427937689036,1,0.0185370411530419,117.786979342777,1
11.1266,54.1771,0,89,0,0,0.0771007863510775,92.7875547219175,12,0.089449888997452,63.1510037760888,12,0.0283223469778038,58.3345351773647,20,0.0549215460249245,92.3854975149362,16.6228542327881,0.183006425797382,102.771110446412,0.619805216789246,0.0531930455045278,49.6616962889516,1,0.0394500071390231,92.6423720795767,1,0.0792944517974827,114.024044904546,1
11.1871,54.1714,0,90,0,0,0.0385482609315705,135.554739470755,12,0.0317128565585014,76.4057622335191,12,0.0532904841359541,-10.8459543003298,20,0.0763609345840151,121.022589876643,16.1926860809326,0.0460039571508456,75.1757501108073,0.626666128635406,0.040725008830889,72.6241788557708,1,0.0261127035793318,136.960016630681,1,0.0506178997735405,154.534715347449,1
11.2475,54.1657,0,91,0,0,0.122473733168344,38.8022487381633,12,0.05887961063857,96.9170777667162,12,0.0683791799083814,71.3919890249359,20,0.0649076302210254,84.9551553194341,15.8679170608521,0.0556361888544141,134.742379299598,0.64691686630249,0.0985767464311177,44.2603594842771,1,0.0545369743474515,106.462644155263,1,0.0485423469461835,112.587527573393,1
11.3079,54.16,0,92,0,0,0.0558672942551345,108.362483651006,12,0.0278552138257535,125.817922384481,12,0.102288307909595,75.9374529766506,20,0.0421677633881438,75.4424370379311,15.7104539871216,0.0515289640688502,29.8828318149498,0.668978273868561,0.0527176667076947,25.0827266865724,1,0.0567153758539961,145.218778187259,1,0.0598090509578474,118.587397072455,1
11.3683,54.1543,0,93,0,0,0.0307620167655574,93.8520312834291,12,0.0342830576838412,135.684232131143,12,0.0461059589461833,67.0784742509888,20,0.0445706915737399,99.832121065799,16.7840633392334,0.0804884776348923,120.631529264299,0.713315188884735,0.0519193298387367,93.5194961219674,1,0.0586268183267183,80.4247023979377,1,0.0298343487613448,107.586028400922,1
11.4287,54.1485,0,94,0,0,0.0524126356287577,100.893057733453,12,0.0412548772627934,91.9430960836774,12,0.0381933078547915,81.5502732567229,20,0.0387199500509178,95.8905715263644,20.629186630249,0.0675591149913932,49.262826921656,0.78522914648056,0.0408166266808462,86.2873688785518,1,0.0535887593639032,121.022706932536,1,0.0589758654000118,88.3661189878412,1
11.489,54.1426,0,95,0,0,0.0214651238695407,65.146333493834,12,0.0627341774695938,135.939584605572,12,0.0402952050719953,40.5585333427713,20,0.0419979399034105,151.018156976389,28.7874603271484,0.0570113808530237,115.18783135661,0.906156301498413,0.079762209425644,31.4694070877425,1,0.0603599401899063,114.90986324927,1,0.0385317272876656,45.4760248278701,1
11.5494,54.1368,0,96,0,0,0.0410688911734656,59.7478975331649,12,0.0335347509481533,52.9439124321821,12,0.0491001492443486,85.2283106022851,20,0.048172912206997,121.253100371609,37.758960723877,0.0926822152079639,56.7192341821522,1.04378163814545,0.0588971223189563,91.2335877823464,1,0.0618037473631224,96.1261421198104,1,0.0481859241263164,89.2509487404841,1
11.6097,54.1309,0,97,0,0,0.0283231059254529,15.5083061749391,12,0.0401782471760088,134.848146375064,12,0.039206451773901,71.3974928990472,20,0.0778933109616921,132.464359715633,39.6656494140625,0.0395453928935028,86.494746061642,1.07252430915833,0.0840475649831021,104.68125401403,1,0.0262972032221541,58.3632745808781,1,0.0306225678062241,39.1862682911935,1
13.8887,53.8851,0,98,0,0,0.0530801023114055,125.301202201025,12,0.0611677753792557,86.1395498961412,12,0.0322706789886587,108.088535462049,20,0.0623150957794056,49.5553958197441,116.801734924316,0.0391059418019499,166.934916249422,4.01144075393677,0.0399529754497745,89.6343184680086,1,0.0351702042376071,12.2499690148097,1,0.0571263516146481,57.2641879208372,1
14.0675,53.8639,0,99,0,0,0.130887185543955,61.3699983370915,12,0.0429793648655823,86.7470922441082,12,0.0462520316819285,157.069436316986,20,0.0426191613259921,10.6300853667697,102.762084960938,0.0376340688050163,131.939139281048,5.62039184570312,0.0689010181623818,140.781694205829,1,0.0682824662508297,-8.33259910721642,1,0.0785436505360602,97.3551020001797,1
14.127,53.8567,0,100,0,0,0.0347785106561501,46.0458694320717,12,0.0860842879650928,96.0471783143963,12,0.0623518185864599,56.470807023155,20,0.0692638353174513,65.5986011407104,102.703704833984,0.0521918545341587,75.2490371696731,5.19238662719727,0.0371709092681842,34.5145751838668,1,0.0487523482622228,19.1404727103102,1,0.0177099096841725,85.5621432361688,1
14.1865,53.8496,0,101,0,0,0.0203480705015076,130.217937714232,12,0.0386254769432858,34.0339012219904,12,0.0335715114688305,111.628822929365,20,0.0675432295089349,46.8138957742356,102.965705871582,0.039780141815921,144.282157288099,4.53767251968384,0.0158524477829193,77.4831629403533,1,0.025274338855862,82.0366394153069,1,0.0787674235658011,121.638608665987,1
14.246,53.8424,0,102,0,0,0.0518021001353542,114.674199000926,12,0.0657026257038938,55.8522370741355,12,0.036040015498722,110.996199095744,20,0.0371851226539738,70.3388487367385,104.55445098877,0.0482700207102935,69.5023709388197,4.05037641525269,0.0781986114666061,42.9263583229532,1,0.0747186576606952,131.269835752168,1,0.0767961148524157,107.511301888951,1
14.3055,53.8351,0,103,0,0,0.0471935859513176,105.557685045561,12,0.0369294228450388,35.5380376263808,12,0.0412978581675341,68.961774410005,20,0.0273685706474413,80.539751044915,0,0.0907354476709329,53.2379683916205,0,0.118709878261019,79.7377625191693,1,0.0332409785673908,162.544602263853,1,0.0465193182205167,144.281440770923,1
14.3649,53.8279,0,104,0,0,0.0696179179335838,116.915503920218,12,0.0542202265276442,80.9116461778916,12,0.0422801140520299,66.9379733030713,20,0.0584862910983291,100.027737733342,114.131332397461,0.0375485947907072,107.837988058821,4.15495681762695,0.0386454639782546,107.145802422356,1,0.038596354459333,43.2350299913327,1,0.0598667376327791,55.226210787511,1
14.4244,53.8206,0,105,0,0,0.048907901521236,115.277904949178,12,0.0225514956842636,122.05614186858,12,0.0899229024889456,101.385216402108,20,0.0574229792229571,92.0688903651264,118.812576293945,0.0420663418323047,121.464554257561,4.27617454528809,0.0617046766507794,158.990965484208,1,0.0486611905171596,112.891392308147,1,0.0382677219976111,113.645164404699,1
14.4838,53.8133,0,106,0,0,0.0690193965262999,117.344910580959,12,0.0377771047219646,78.4324329941824,12,0.0523444149994344,138.670883820339,20,0.0597783514679405,83.7784903093821,126.564949035645,0.0466314043898598,97.4851665839791,4.60144662857056,0.034989735158546,82.5383510850005,1,0.0577018991686353,93.8559149789523,1,0.0898310237591339,99.6201831997821,1
14.5432,53.8059,0,107,0,0,0.1008504513603,86.2553502996595,12,0.0387055349710841,59.4799377913529,12,0.081754764370854,109.885539652745,20,0.0484435494700907,54.1945615175957,133.17610168457,0.0532394077863091,82.6411269399724,4.90317916870117,0.0518911705314145,83.8914022719038,1,0.0450875616233313,105.645042995494,1,0.0647793676530499,108.726823734926,1
14.6026,53.7986,0,108,0,0,0.036784516684607,76.1800036969461,12,0.0420093461494107,131.186934170748,12,0.0411155128089387,116.56875367966,20,0.084142440211612,136.349561458882,136.698852539062,0.0437289747434941,86.3096900251722,5.07768106460571,0.0459484430243698,199.684318464919,1,0.0395361170418534,100.401284545985,1,0.044529419154043,64.6217894038981,1
11.1097,54.2138,0,109,0,0,0.0233735017863028,23.9427532423272,12,0.0686366883281328,91.8770125487173,12,0.0371616432906999,48.9437189555026,20,0.0333750855622129,71.7505820388302,15.9344873428345,0.0326262934741573,148.701899148727,0.596862435340881,0.0332920478431241,140.657334264497,1,0.0421188123951447,103.005032892244,1,0.0746476291220169,29.1838912422955,1
11.1702,54.2081,0,110,0,0,0.0412751659446106,47.8706194749109,12,0.0706093014332444,89.2186124403574,12,0.0472611814922404,32.901409689458,20,0.0469644777238108,117.560745969261,15.553373336792,0.0319869679851975,31.1918075980861,0.599786460399628,0.0983220110796279,173.165545117884,1,0.0408224158243422,145.365471290223,1,0.0444944277805411,82.3191859875237,1
11.2307,54.2024,0,111,0,0,0.0877507021968426,126.496936162576,12,0.0383108347628847,128.900905887125,12,0.0837631075358836,46.120348742999,20,0.0422782268196108,46.4262155179741,15.425220489502,0.0340706652855116,109.879801642645,0.617318689823151,0.0804932312902448,82.8893054485974,1,0.0633345529493735,79.771385758855,1,0.0494891178371284,50.5154679751253,1
11.2912,54.1967,0,112,0,0,0.0223996217070207,82.2982197263538,12,0.1080328270408,96.301270551491,12,0.05590624010104,109.782946118016,20,0.0232284682045808,55.2134996157996,15.5410318374634,0.0458989838306444,27.9362618353082,0.638656079769135,0.0339169390003783,50.7729781655728,1,0.0620353975926954,102.131828749007,1,0.0669039831390081,193.644353067573,1
11.3517,54.1909,0,113,0,0,0.123512522792274,107.721452792053,12,0.0256472070390525,53.6991873576448,12,0.067435550613956,42.3492232418049,20,0.0826337618303879,51.5699545830884,16.3312225341797,0.0779672322302379,69.6543200068664,0.676441669464111,0.0289796885427382,88.0576233068626,1,0.0433183442582882,87.486568109241,1,0.0620086812297908,17.9718553439285,1
11.4122,54.1851,0,114,0,0,0.055644797492694,66.7651201464536,12,0.0203547053348212,75.3482171423676,12,0.0628363144368943,65.3489019373389,20,0.0460655374103004,44.3547012714139,18.4689807891846,0.0658569706052968,38.7579341550235,0.722143292427063,0.0375737278017722,15.7399447620323,1,0.0590113787238916,65.1464074081635,1,0.016852987963997,57.5599520156996,1
11.4726,54.1793,0,115,0,0,0.0666411657416822,92.0712697032812,12,0.120191744830062,45.2212639194626,12,0.0265057973391577,133.089234276959,20,0.0439577524923046,135.371785329597,22.587760925293,0.0461097256625608,150.962888638368,0.79382985830307,0.0876437604360654,140.510286209246,1,0.065966898023414,109.327948470117,1,0.0418770508137963,33.2438944683457,1
11.533,54.1735,0,116,0,0,0.037638753830953,123.529825122187,12,0.04308942160532,72.5155281957569,12,0.0383683748732141,127.98620822362,20,0.0696730660485859,-18.6468436649646,27.5411510467529,0.0351706410895786,156.622991749509,0.871760427951813,0.0755452680525513,133.656185699639,1,0.0447802352485744,56.8021718509383,1,0.131578577772866,64.7410571992254,1
11.5934,54.1676,0,117,0,0,0.0287906947891296,126.572837058276,12,0.0362862136498328,26.1080000401539,12,0.0811454204391828,34.856402682701,20,0.0320775399219279,131.621877499314,28.2020702362061,0.0508587415709527,93.9570491516938,0.880910873413086,0.0801262470719475,93.6778659031424,1,0.0707274741260598,44.5557556329135,1,0.0389427286248009,138.129528784597,1
11.6538,54.1617,0,118,0,0,0.0620100783711295,57.1369506847247,12,0.0444635000153815,90.469943624514,12,0.0393627193979717,75.3731660844498,20,0.0535363683693845,90.203018916437,28.3796691894531,0.0714092842851799,119.241306963101,0.887292146682739,0.0225961390869091,128.751025036388,1,0.0698830918223934,81.4679595188543,1,0.0275578155382254,134.340788082363,1
11.7142,54.1557,0,119,0,0,0.0463709529773738,97.3596037297823,12,0.0346137158127875,60.1202693400859,12,0.0544984236590535,119.737501175088,20,0.039023758546842,95.1397455464846,22.9838790893555,0.0354312042357393,42.0098765213157,0.803496956825256,0.0320703471252914,110.522978288897,1,0.0513596566564312,88.501068428072,1,0.0272622299962399,185.228134856148,1
14.3522,53.8647,0,120,0,0,0.0344863495269056,58.4333998076762,12,0.0385463327690656,143.040259406291,12,0.0472442174672578,67.9199835079606,20,0.0259021777284922,39.7913945446861,78.4100112915039,0.0727546509600239,59.5505022253529,2.90800881385803,0.0338137747752565,28.8434014927942,1,0.0980964366169569,139.907955798256,1,0.0793549152672679,110.00358512427,1
14.4712,53.8501,0,121,0,0,0.0645998084113437,88.7617673478552,12,0.0428442975068838,108.493567484669,12,0.127565559548135,144.234771727778,20,0.0644462730196523,125.00223226075,121.692779541016,0.0339912465592237,79.4762792145109,4.32601642608643,0.0700255763262383,38.5205511067839,1,0.0785863903034669,73.9828456764907,1,0.0452764635956941,85.7020072272592,1
14.5307,53.8427,0,122,0,0,0.0459330380118065,29.0056999512738,12,0.0443087743696673,19.7308362241578,12,0.0386110397718014,34.9504486669956,20,0.0744748353275366,116.14101908113,127.204238891602,0.0455507748610655,117.839308921213,4.58168411254883,0.0884849132178318,128.578991244406,1,0.0412532253206834,77.5841810159206,1,0.067179893815024,76.945096065026,1
11.1101,54.2488,0,123,0,0,0.0400961186151427,84.0289550575031,12,0.0661851592396577,131.934549881278,12,0.087302488015808,41.3410641244333,20,0.0357806271369636,63.2521262174512,15.6269626617432,0.0362384930822764,63.6385516052806,0.580139875411987,0.0440058419636024,88.3580781925632,1,0.0788636504009894,176.442829491515,1,0.0490943756965736,114.145212004224,1
11.1706,54.2431,0,124,0,0,0.0699259882061142,56.5704243944547,12,0.0401780179225495,90.4245257006303,12,0.0313189713778723,119.873055415619,20,0.065513110515423,129.275913203882,15.3402013778687,0.0340674494056024,59.069390443387,0.582601487636566,0.0401891046944486,76.7057087631145,1,0.0430527618949008,65.9315533061125,1,0.0689582838617494,141.495600483062,1
11.2311,54.2375,0,125,0,0,0.0599426511423391,88.3463163290003,12,0.0348135334269957,79.7407276417619,12,0.0723786111556727,133.507146410278,20,0.0332624743991702,77.1721784540057,15.2757787704468,0.0346623339247019,76.6446103479192,0.596469640731812,0.0861905100118014,126.020973144009,1,0.0332975475115013,140.809304844624,1,0.0848325702109392,79.6385127672359,1
